word,meaning,phonetic,example,example_cn
identity,身份；身份； 个性， 特性； 同一性， 一致性,,,
idiom,习语，成语,,,
idle,空闲的，懒散的；无用的；空闲的；懒散的；虚度， 无所事事,,,
if,假如，如果,,,
ignorance,无知， 愚昧；无知，愚昧,,,
ignorant,不知道的， 无知的；不知道的；无知的；无知的,,,
ignore,不顾， 不理， 忽视；不顾，不理，忽视；忽视，不顾,,,
ill,坏；有病的；坏的,,,
illegal,不合法的， 非法的；不合法的，非法的；非法的,,,
illness,病，疾病,,,
illustrate,(用图等)说明；说明；说明,阐明,,,
illustration,说明， 图解， 例证；说明，图解；例证,,,
image,像； 形象； 映像； 形象的描述；像；形象；映象；形象，声誉，印象,,,
imaginary,想象中的， 假想的；想象中的，假想的；虚构的，想象的,,,
imagination,想象， 想象力， 空想； 想象出；想象；想象力；空想,,,
imagine,想象，设想；料想,,,
imitate,模仿；模仿， 仿效， 仿制；模仿，仿效；仿制,,,
immeasurable,无法估量的,,,
immediate,立即的；直接的,,,
immediately,立即， 马上； 直接地， 紧接地；立即；直接地,,,
immense,巨大的； 极好的；巨大的；极好的,,,
immigrant,移民；移民的；移民， 侨民,,,
immobile,稳定的，不变的,,,
impact,影响；影响， 作用， 冲击；影响，作用；冲击,,,
impatient,不耐烦的， 急躁的；不耐烦的，急躁的,,,
impermanency,非永久性,,,
impermanent,非永久（性）的；不持久的，暂时的,,,
implement,使生效， 履行， 实施；实施，执行；工具， 器具， 用具,,,
implementation,实现，履行,,,
implication,含义，暗示；含义，暗示，暗指；含意， 暗示， 暗指； 卷入， 牵连,,,
imply,意味；暗示；暗示， 意指；暗示，意指,,,
import,输入， 进口；输入， 进口； 进口商品； 意义， 重要性；输入，进口；进口,,,
importance,重要；重要性,,,
important,重要的；有势力的,,,
impose,利用， 占便宜； 欺骗；强加；把…强加于；征；把…强加；征(税),,,
impossible,不可能的，办不到的,,,
impress,印记； 特征；给…深刻印象；给…深刻印象；印，压印；给人印象，引人注目,,,
impression,印象； 印记；印；印象；印记,,,
impressive,给人印象深刻的；给人深刻印象的,,,
imprison,关押，监禁；限制,,,
improper,不合适的，不适当的,,,
improve,使更好；变得更好； 改善； 提高；改善,,,
improvement,改进， 改善； 改进处；改进，改善；改进处,,,
in,在…里ad进，入,,,
inadequacy,不足,,,
inadequate,不足的，不够的,,,
inappropriate,不合适的,,,
incentive,动机，刺激,,,
inch,英寸,,,
incidence,几率，发生率,,,
incident,发生的事， 事件；发生的事；事件,,,
incline,使倾斜；倾向于；倾斜； 弯； 倾向于；斜坡,,,
include,包含；包括， 包含；包括，包含,,,
income,收入；收益；进款,,,
incomparable,无比的，无可匹敌的,,,
incorrect,不正确的，错误的,,,
increase,增加,,,
increasingly,日益， 越来越多地；日益，越来越多地,,,
incredible,不可思议的；不能相信的， 不可信的； 难以置信的， 不可思议的； 惊人的,,,
indeed,真正地；确实,,,
indefinite,不明确的；不定的,,,
independence,独立， 自主， 自立；独立，自主，自立,,,
independent,独立的， 自主的； 无偏见的； 不相关联的；独立的；自主的,,,
independently,独立地,,,
index,索引； 指数， 指标；索引；指数；指标,,,
indicate,标示， 表示， 表明；标示，表示；表明；表明,,,
indication,指示， 表示， 表明； 象征， 迹象；指示；表示；表明,,,
indifferent,冷漠的；冷漠的， 不积极的； 一般的， 平平的；冷漠的；不积极的,,,
indignant,愤慨的，义愤的,,,
indirect,间接的， 婉转的；间接的；不坦率的,,,
indispensable,必不可少的；必不可少的， 必需的；必不可少的，必需的,,,
individual,个人；个人， 个体；个别的；独特的,,,
indoor,在室内， 在户内；室内的,,,
indoors,在室内，在屋里,,,
induce,引诱,,,
industrial,工业的， 产业的；工业的；产业的,,,
industrialize,使工业化；工业化,,,
industry,工业，产业；勤劳,,,
inefficient,效率低的，无能的,,,
inevitable,不可避免的；不可避免的， 必然的；不可避免的，必然的,,,
inexpensive,花费不多的，廉价的,,,
infant,婴儿；婴儿的；婴儿的； 幼稚的,,,
infect,传染， 感染； 影响；传染；感染,,,
infer,推论， 推断； 猜想；推论，推断；猜想,,,
inference,推断结果， 结论； 推论， 推理， 推断,,,
inferior,下等的，劣等的；次于…的；下等的；劣等的；下级， 下属,,,
infinite,无限的；无限的； 无穷的；无限的；无数的,,,
inflate,膨胀,,,
inflation,通货膨胀；通货膨胀； 膨胀,,,
influence,影响；影响，作用；影响力，势力；产生影响力的人；影响；势力,,,
influential,有影响力的；有影响的； 有权势的；有影响的；有权势的,,,
inform,告发， 告密；通知，向…报告；通知；报告,,,
information,消息，信息；通知,,,
ingredient,成分，原料；组成部分， 成分； 原料； 要素， 因素,,,
inhabit,居住于，栖息于,,,
inhabitant,居民， 住户；居民，住户,,,
inherit,成为继承人；继承；继承(传统等),,,
initial,最初的，开始的；最初的；词首的；首字母,,,
initially,最初，起初,,,
initiate,开始，发起,,,
initiative,主动性； 首创精神； 主动的行动， 倡议； 主动权；主动权，自主权,,,
injection,注射， 注入； 充满；注射，注入；充满,,,
injure,伤害， 损害， 使遭受损伤；伤害，损害，损伤；使受伤,,,
injury,损害， 伤害； 受伤处；损害，伤害；受伤处,,,
ink,墨水，油墨,,,
inn,小旅店， 小酒店；小旅店；小酒店,,,
inner,内部的； 内心的；内部的；内心的,,,
innocent,无辜的，天真的；；清白的，幼稚的；清白的； 幼稚的； 没有恶意的,,,
innovate,创新，革新,,,
innovation,改革，创新,,,
innovative,创新的， 革新的,,,
input,把…输入计算机；输入；投入的资金；输入；投入的资金；输入的数据,,,
inquire,打听， 询问； 调查；打听，询问；调查；询问,,,
inquiry,询问；询问， 打听； 调查；询问，打听；调查,,,
insect,昆虫， 虫；昆虫，虫,,,
insecure,不安全的,,,
insert,插入， 嵌入； 登载；插入；嵌入；登载,,,
inside,内部；在…里面,,,
insight,洞察力，洞悉；洞察力； 洞悉； 深刻见解,,,
insist,主张，坚持；坚持， 坚决认为； 坚持要求；坚持；坚持要求,,,
inspect,检查，审查；检阅；进行检查； 进行视察,,,
inspection,检查，审查；检阅,,,
inspector,检查员,,,
inspiration,灵感,,,
inspire,吸气； 赋予灵感；激发；鼓舞；使产生灵感；鼓舞，给…以灵感；鼓舞；给…以灵感,,,
install,安装；安装， 设置； 使就职， 任命；安装，设置,,,
installation,安装，就任；安装； 装置， 设施； 就任， 就职；安装；装置；设施,,,
installment,安装，分期付款,,,
instance,例子， 实例， 事例；例子，实例，事例；情况，例子,,,
instant,瞬间；立即的；立即的； 紧急的； 可以速食的；立即的；紧急的；速溶的，方便的,,,
instantly,立即，即刻,,,
instead,代替，顶替；反而；作为替代； 却， 反而,,,
instinct,本能， 天性； 直觉；本能；直觉；生性,,,
institute,建立；建立， 设立；研究所，学院；研究所；学院,,,
institution,协会； 制度， 习俗；协会；制度，习俗；社会公共机构；制度，习俗；设立，制定,,,
instruct,指导；通知；命令；教授；指示， 命令； 通知； 教授， 训练；教；指示；通知,,,
instruction,命令， 指示； 用法说明； 教学， 教导；命令，指示，用法说明；命令；教学；教训,,,
instrument,仪器， 工具； 乐器；仪器，器械，工具；仪器；工具；乐器,,,
insufficient,不足的；不适当的,,,
insult,侮辱；侮辱， 凌辱；侮辱，凌辱,,,
insurance,保险， 保险费；保险；保险费,,,
insure,为…投保； 确保；给…保险；确保,,,
intake,摄入,,,
integrate,成为一体， 合并,,,
integration,综合,,,
integrity,完整，综合,,,
intellectual,智力的；知识分子,,,
intelligence,智力，智慧，理解力；智力； 理解力； 情报；智力；理解力；情报,,,
intelligent,智能的；聪明的， 理智的；聪明的；理智的,,,
intend,想要， 打算； 意思是； 打算使；想要，打算；意指；打算,,,
intense,强烈的；强烈的； 紧张的； 认真的； 热情的；强烈的；紧张的,,,
intensity,强烈， 剧烈； 强度；强烈，剧烈；强度,,,
intensive,加强的； 精深的， 透彻的； 精耕细作的；加强的；精耕细作的,,,
intention,意图， 意向， 目的；意图，意向，目的；打算，意图,,,
intentional,故意的，有意识的,,,
interaction,相互作用， 干扰；相互作用；干扰,,,
interconnect,相互联系,,,
interdependence,相互依靠,,,
interest,使感兴趣；兴趣；利益，利害关系；利息；兴趣；利益；利息,,,
interesting,有趣的，引人入胜的,,,
interfere,干涉， 干预， 妨碍；干涉，干预；妨碍,,,
interference,干涉， 干预， 阻碍；干涉，干预；阻碍,,,
interior,内的；内地的n内部；内部；内部的；内地的,,,
intermediate,中间的； 中级的；中间的；中级的,,,
internal,内的； 国内的； 内心的；内的；国内的,,,
international,国际的，世界(性)的,,,
internship,实习生身份； 实习医师期,,,
interpret,解释；解释， 说明； 口译；解释，说明；口译,,,
interpretation,解释； 口译； 艺术处理；解释；口译；阐释，说明,,,
interpreter,译员，口译者,,,
interracial,种族间的,,,
interrupt,打断， 打扰， 中断；打断，打扰；中止,,,
interruption,中断，打断；障碍物；打扰，中断,,,
interval,间隔， 间距； 幕间休息；间隔；休息；间距,,,
intervene,干涉， 调停， 干预； 插入， 介入； 干扰， 打扰,,,
intervention,干涉,,,
interview,会见；面谈（试）；接见， 会见； 面谈， 面试； 采访；接见；会见；面谈；采访,,,
intimate,亲密的；个人的；暗示， 提示；至交， 密友,,,
into,进，入；进入到,,,
introduce,介绍；引进，传入,,,
introduction,介绍， 引进； 引言；介绍；引进；引言,,,
invade,侵入，侵略；入侵， 侵略， 侵袭；入侵，侵略；侵袭,,,
invalid,无效的,,,
invariably,不变地，一直,,,
invasion,入侵， 侵略， 侵犯；入侵，侵略；侵犯,,,
invent,发明， 创造； 捏造；发明，创造；捏造,,,
invention,发明， 创造； 捏造；发明，创造；捏造,,,
inventor,发明者；发明家,,,
invest,投资；投资， 投入； 授予；投资；投入,,,
investigate,调查；调查， 研究,,,
investigation,调查，调查研究,,,
investment,投资， 投资额； 投入；投资，投资额，投入,,,
invincible,不能征服的， 无敌的,,,
invisible,看不见的， 无形的；看不见的，无形的,,,
invitation,邀请， 招待； 请柬； 吸引， 诱惑；邀请，招待；请柬,,,
invite,邀请，聘请；招待,,,
involve,使卷入， 牵涉； 包含， 含有；使卷入；牵涉；卷入，包含,,,
involvement,连累； 包含,,,
inward,向内；里面的；里面的；内心的,,,
iron,烫(衣)；铁；烙铁,,,
irrationally,不合理地，无理性地,,,
irregular,不规则的；不整齐的；不规律的,,,
irritate,激怒,,,
island,岛，岛屿,,,
isolate,使隔离， 使孤立；使隔离，使孤立,,,
issue,发行；发行， 分发， 发出；问题；问题；发行；问题；发行，分发,,,
it,这，那，它,,,
item,条， 条款， 一条；条，条款；条，条款；一条,,,
its,它的,,,
itself,它自己；自身,,,
jacket,短上衣，茄克衫,,,
jail,监狱；监狱，看守所；监禁；监禁， 拘留； 塞满； 卡住； 干扰,,,
jam,果酱,,,
jar,感到不快； 震动， 摇动；罐子，坛子，广口瓶,,,
jaw,颌， 颚；颌，颚,,,
jazz,爵士音乐， 爵士舞曲；爵士音乐，爵士舞曲,,,
jealous,妒忌的， 猜疑的； 精心守护的；妒忌的；猜疑的,,,
jeans,工装裤， 牛仔裤,,,
jet,乘喷气式飞机；喷气式飞机；喷嘴；喷气式飞机；喷嘴；喷射,,,
jewel,宝石； 宝石饰物；宝石；宝石饰物,,,
jewish,犹太人的,,,
job,职业；工作；零活,,,
join,参加；连接,,,
joint,接头，接缝；关节；联合的；连接的； 共同的,,,
joke,笑话；说笑话,,,
jolly,快活的；令人高兴的,,,
journal,日报， 杂志， 日志；日报，杂志；日志,,,
journalist,新闻工作者， 新闻记者；记者，新闻工作者,,,
journey,旅行；旅行，旅程,,,
joy,欢乐，喜悦；乐事,,,
joyful,十分喜悦的，快乐的,,,
judge,法官；裁判员,,,
judgement,判断，决定；意见； 审判； 判断；意见；审判；判断,,,
juice,(水果等)汁，液,,,
jump,跳过；跳；暴涨,,,
jungle,丛林， 密林， 莽丛； 乱七八糟的一堆；丛林，密林，莽丛,,,
junior,年少的；年少的；资历较浅的；晚辈；晚辈； 三年级学生,,,
jury,陪审团； 评奖团；陪审团；评奖团,,,
just,刚才；只是；正好,,,
justice,公正；正义， 公正； 司法；正义，公正；司法,,,
justify,证明……正当；证明…是正当的,,,
keen,热心的； 激烈的； 敏锐的， 敏捷的；热心的；激烈的,,,
keenly,敏锐地,,,
keep,保持；坚持,,,
keeper,看护人；饲养员,,,
kettle,水壶；水壶，水锅,,,
key,钥匙；键；答案,,,
keyboard,键盘,,,
kick,踢,,,
kid,小孩，儿童，少年；小孩；年轻人；戏弄， 开玩笑,,,
kill,杀死；扼杀；消磨,,,
kilogram,千克，公斤,,,
kilometre,千米，公里,,,
kind,种类,,,
kindergarten,幼儿园,,,
kindness,仁慈， 好意；仁慈，好意,,,
king,国王，君主,,,
kingdom,王国； 领域； 界；王国；领域，界,,,
kiss,吻；接吻,,,
kitchen,厨房，灶间,,,
kite,风筝,,,
knee,膝，膝盖，膝关节,,,
kneel,跪， 跪下， 跪着；跪，跪下，跪着,,,
knife,小刀，刀，餐刀,,,
knit,把…编结；编织,,,
knob,门把，拉手；旋纽,,,
knock,敲，击，打,,,
knot,(绳的)结，(树的)节；打结；把…打成结；结；节疤；节,,,
know,知道；认识；通晓,,,
knowledge,知识，学识；知道,,,
lab,实验室，研究室,,,
label,标签；标记，符号；贴标签于； 把…称为,,,
laboratory,实验室， 研究室；实验室，研究室,,,
laborious,费力的,,,
labour,劳动；工作；劳工,,,
lace,鞋带，系带；花边,,,
lack,缺乏，不足,,,
lad,男孩， 小伙子,,,
ladder,梯子，梯状物,,,
lady,女士，夫人；贵妇人,,,
lag,落后；走得慢,,,
lake,湖,,,
lamb,羔羊， 小羊； 羔羊肉；羔羊，小羊；羔羊肉,,,
lame,跛的；瘸的，残废的,,,
lamp,灯,,,
land,上岸；陆地；土地,,,
landing,上岸，登陆，着陆,,,
landlady,女房东；女地主,,,
landlord,地主， 房东； 店主；地主；房东，店主,,,
landscape,美化…的景观；风景，景色；风景画；全景,,,
lane,(乡间)小路；跑道；小路； 跑道； 航道， 航线,,,
language,语言，语言课程,,,
lantern,提灯，灯笼,,,
lap,膝盖；膝部；一圈；膝部；一圈，一段；舔； 拍打,,,
large,大的；巨大的,,,
largely,大部分， 大量地；大部分；大量地,,,
laser,激光,,,
last,最后；最后的,,,
late,迟的；迟，晚,,,
lately,最近，不久前,,,
later,后来；过一会儿,,,
latter,(两者中)后者的；后者的； 后一半的,,,
laugh,笑；笑，发笑,,,
laughter,笑， 笑声；笑，笑声,,,
launch,发射；发射，投射，发动；使下水；发射，投射；发动；发射； 下水,,,
laundry,洗衣房， 洗衣店； 待洗的衣服， 洗好的衣服；洗衣房，洗衣店；洗衣房；要洗的衣服,,,
lavatory,盥洗室， 厕所；盥洗室，厕所,,,
law,法律，法令；法则,,,
lawn,草地， 草坪， 草场；草地，草坪，草场,,,
lawyer,律师；法学家,,,
lay,置放；铺设；设置,,,
layer,层， 层次；层，层次；铺设者,,,
layout,布局， 安排， 设计；布局，安排，设计,,,
lazy,懒惰的，懒散的,,,
lead,铅，铅制品,,,
leader,领袖， 领导人， 首领；领袖，领导人；首领,,,
leadership,领导,,,
leading,指导的， 带头的； 最主要的； 饰演主角的；指导的；最主要的,,,
leaf,叶，叶子,,,
league,同盟，联盟；联合会,,,
leak,漏洞；漏；泄露,,,
lean,倾斜，屈身；靠；倾斜；屈身；靠；瘦的； 贫瘠的,,,
leap,跳跃；跳跃； 骤变；跳，跃,,,
learn,学，学习,,,
learned,有学问的； 学术上的；有学问的；学术上的,,,
learning,学习； 学问， 知识；学习；学问，知识,,,
lease,出租； 租得， 租有；租约，租契,,,
least,最少；最少的,,,
leather,皮革， 皮革制品；皮革；皮革制品,,,
leave,离去；离开,,,
lecture,演讲，讲课,,,
left,在左边；左边的,,,
leg,腿，腿部,,,
legal,法律的；法律的； 合法的；法律的；合法的,,,
legend,传奇；传说，传奇,,,
legislation,法律， 法规； 立法， 法律的制定,,,
leisure,悠闲，空闲；空闲时间； 悠闲；空闲时间；悠闲,,,
lemon,柠檬，柠檬树；柠檬； 柠檬树； 柠檬黄， 淡黄色,,,
lend,把…借给，贷(款),,,
length,长，长度；一段,,,
lengthy,长的，漫长的,,,
lens,透镜， 镜片， 镜头；透镜，镜片；镜头,,,
less,更少地；更少的,,,
lessen,减少；减少，减轻；缩小,,,
lesson,功课，课；课程,,,
lest,唯恐， 以免；惟恐，以免,,,
let,允许，让；使,,,
letter,信；证书；字母,,,
level,水平的；水平面,,,
lever,杆，杠杆；控制杆,,,
liability,责任,,,
liable,易于…的； 可能的；易于…的；可能的,,,
liar,说谎的人,,,
liberal,心胸宽大的， 慷慨的； 自由的， 自由主义的；心胸宽大的；慷慨的,,,
liberate,解放， 释放；解放；释放,,,
liberation,解放,,,
liberty,自由； 许可， 准许； 过于随便， 放肆；自由；释放；许可,,,
librarian,图书馆管理员；图书馆馆长,,,
library,图书馆；藏书,,,
license,准许；许可，执照；许可；执照,,,
lick,舔，舔吃；打败，克服；轻拍，吞卷；舔； 少量， 少许；舔；舔吃,,,
lid,盖子， 盖；盖子，盖，囊盖,,,
lie,躺，平放；位于,,,
lieutenant,陆军中尉；副职官员,,,
life,生命；一生；寿命,,,
lifetime,一生，终身,,,
lift,提起，提高；电梯,,,
light,轻的，少量的,,,
lighten,照亮，使明亮,,,
lightly,轻轻地，轻松地,,,
lightning,闪电， 电光；闪电，闪电放电,,,
like,喜欢；喜爱；希望,,,
likely,可能；可能的；可能的；适合的；很可能,,,
likewise,同样地； 也， 又；同样地；也，又,,,
limb,肢， 臂， 腿； 树枝；肢，臂，翼；树枝,,,
lime,石灰,,,
limit,限度；限制；范围,,,
limitation,限制， 限度； 局限；限制；限度，局限,,,
limited,有限的,,,
limp,〔因一腿受伤而〕跛行，一瘸一拐地走；跛行；软的；不强壮的,,,
line,线；排；路线；线条,,,
linen,亚麻布；亚麻织物,,,
liner,班船，班机,,,
link,有环连接；环；环节， 联系， 纽带；连接，联系,,,
lion,狮子；勇猛的人,,,
lip,嘴唇,,,
liquid,液体；液体的；液体的； 清澈的； 流畅的,,,
liquor,酒， 烈性酒；酒；溶液，液剂,,,
list,列举；表，目录,,,
listen,听，留神听；听从,,,
listener,听者，听众之一,,,
liter,升；升(容量单位),,,
literary,文学(上)的；文学的； 文人的， 书卷气的,,,
literature,文学， 文学作品； 文献， 图书资料；文学，文学作品；文献；文学；文献,,,
little,小的；少；幼小的,,,
live,居住；活；活的,,,
lively,活泼的；逼真的,,,
liver,肝；肝；肝脏,,,
living,活的；生活，生计,,,
load,装；装满；负载,,,
loaf,一条面包，一个面包；游荡， 闲逛；面包,,,
loan,借出；贷款；贷款， 借；贷款；暂借,,,
lobby,向进行游说；大厅；休息室；院外活动集团；大堂；游说,,,
local,地方性的； 本地的； 局部的； 狭隘的；地方的；局部的,,,
locate,位于，定位；探明， 找出； 把…设置在， 使…坐落于；探明，找出，查出,,,
location,位置， 场所； 外景拍摄地；位置，场所,,,
lock,锁；锁上，锁住,,,
locomotive,火车头，机车,,,
lodge,乡间小屋； 旅舍；住宿，暂住；暂住，借宿；暂住，借宿，投宿,,,
log,原木，木料；原木，木料；航海日志；正式记录,,,
logic,逻辑；逻辑， 推理， 逻辑学；逻辑，推理；逻辑性,,,
logical,逻辑的， 合乎常理的；逻辑的；符合逻辑的,,,
logically,合乎情理地，符合逻辑地,,,
lonely,孤独的；荒凉的,,,
long,渴望；渴望，极想念,,,
look,看；看，显得,,,
loop,圈，环，回路；循环；圈，环，环孔；成环， 成圈,,,
loose,松的； 不精确的， 不严密的； 散漫的；松的；宽松的,,,
loosen,解开； 放松， 松弛；解开；使松驰,,,
lord,贵族；上帝；领主， 君主， 贵族,,,
lorry,运货汽车， 卡车；运货汽车，卡车,,,
lose,失去；迷失；输掉,,,
loss,遗失；损失；失败,,,
lot,许多，大量；签，阄,,,
loud,响亮的；吵闹的,,,
loudspeaker,扬声器，喇叭,,,
love,爱；爱，喜欢,,,
lovely,可爱的；令人愉快的,,,
lover,爱好者； 情人；爱好者；情人；情侣,,,
low,低的，矮的；低下的,,,
lower,放下；放下， 降低；较低的；较低的；下面的,,,
loyal,忠诚的， 忠心的；忠诚的，忠心的,,,
loyalty,忠诚， 忠心；忠诚，忠实；忠诚，忠心,,,
luck,运气；好运，幸运,,,
lucky,幸运的， 侥幸的； 吉利的；幸运的；吉祥的,,,
luggage,行李；行李；皮箱，皮包,,,
lumber,木材；木料；制材,,,
lump,团，块；肿块；块，肿块；结块； 将…归并在一起,,,
lunch,午餐，(美)便餐,,,
lung,肺；肺脏，肺,,,
luxury,奢侈，奢华；奢侈品；奢侈； 奢侈品,,,
machine,机器；机械,,,
machinery,机器， 机械,,,
mad,发疯的；恼火的,,,
madam,夫人，女士，太太,,,
magazine,杂志，期刊,,,
magic,有魔力的； 魔术的；魔法，巫术；戏法；魔法，魅力,,,
magnet,磁铁， 磁体； 有吸引力的人或事物；磁铁，磁石，磁体,,,
magnetic,磁的，有吸引力的；磁的； 有吸引力的,,,
magnificent,壮丽的；华丽的；宏伟的， 壮丽的； 华丽的； 极好的,,,
maid,女仆， 侍女；女佣，女仆；少女,,,
mail,邮件；邮寄,,,
main,主要的，最重要的,,,
mainframe,主机， 大型机,,,
mainland,大陆,,,
mainly,主要地，大体上,,,
mainstream,主流,,,
maintain,维持，主张；维持； 维修， 保养； 主张； 赡养；维持；赡养；维修,,,
maintenance,维持，保持；维修；维持； 保养； 抚养费,,,
major,专业；主修；主要的；少校； 专业；较大的；较大的；主要的；重大的,,,
majority,多数；多数， 大多数；多数，大多数,,,
make,使；做，制造,,,
makeup,化装,,,
male,男子；男子， 雄性动物；男的，雄的,,,
malfunction,失灵，故障,,,
man,男人；人；人类,,,
manage,管理；设法；对付,,,
management,管理； 处理； 管理部门； 管理人员；管理；经营，处理,,,
manager,经理，管理人,,,
mankind,人类,,,
manly,男子气概的，果断的,,,
manner,方式； 态度； 风度； 礼貌， 规矩；方式；态度；礼貌,,,
manual,体力的；手册；手册， 指南；用手的；手工做的,,,
manufacture,制造；制造， 制造业；制造，加工；制造，生产；制造；产品,,,
manufacturer,制造商； 制造厂；制造商；制造厂,,,
many,许多人；许多的,,,
map,地图；图；天体图,,,
marble,大理石,,,
margin,边缘，范围；页边的空白；边缘；页边空白； 差数， 差额； 余地； 边缘,,,
marginalize,边缘化，排斥,,,
marine,海军陆战队士兵；海的， 海生的； 海事的， 海军的， 海运的；海的；海上的,,,
mark,斑点；记号；标明,,,
market,市场； 股市； 行情， 销路；市场；集市；销路,,,
marriage,结婚， 婚姻； 婚礼；结婚，婚姻；婚礼,,,
married,已婚的； 婚姻的；已婚的；婚姻的,,,
marry,娶， 嫁； 为…证婚； 结婚， 结合；娶，嫁；结婚,,,
marvellous,奇迹般的；了不起的,,,
marvelous,奇迹般的， 了不起的；引起惊异的,,,
masculine,男性的,,,
mask,掩饰；遮盖， 掩饰；面具，面罩，口罩；伪装；面具；伪装,,,
mass,众多，大量；团，块，堆；群众；质量；众多；团；群众；大量的，大规模的；聚集， 集中,,,
massive,大的， 大而重的； 大块的； 大量的， 大规模的；巨大的 大量的,,,
master,主人；能手；硕士,,,
masterpiece,杰作，名著,,,
mat,席子， 垫子；席子；草席；垫子,,,
match,比赛，竞赛；对手,,,
mate,伙伴，同事；配偶；伙伴，同事；配偶，配对物；大副；成为配偶， 交配,,,
material,材料，素材；材料；素材a物质的；物质的， 实体的； 肉体的； 重要的， 实质性的,,,
materialism,唯物主义,,,
mathematical,数学的；数学的，数学上的,,,
mathematics,数学,,,
maths,(英)数学,,,
matter,事情；物质；要紧；要紧，重要,,,
mature,使成熟；成熟的；成熟的；成年人的；深思熟虑的；到期的，应支付的,,,
maximum,最大值的，最大量的；最大的；最大的， 最高的， 顶点的；最大量；最大量，顶点,,,
may,aux可能；可以，祝,,,
maybe,大概，或许；也许,,,
mayor,市长,,,
me,(宾格)我,,,
meadow,草地，牧草地,,,
meal,膳食，一餐,,,
mean,作…解释；意指,,,
meaning,意义， 意思； 目的； 重要性；意义，意思；意图,,,
means,方法；方法， 手段， 工具； 金钱， 财产；方法，手段，工具,,,
meantime,其时，其间；其间， 同时；当时,,,
meanwhile,与此同时；同时，当时,,,
measurable,可测量的,,,
measure,分量；分量，尺寸，量具，测量；；分量； 尺寸； 量具； 计量单位； 量度， 测量； 措施， 办法；测量；测量，度量；衡量；量，测量,,,
measurement,衡量， 测量； 尺寸， 大小；衡量，测量；尺寸,,,
meat,肉,,,
mechanic,技工， 机修工； 力学， 机械学； 过程， 方法， 技术性细节；技工，机械，机修工；机械师,,,
mechanical,机械的， 机械制造的； 机械学的， 力学的； 呆板的；机械的；力学的,,,
mechanically,机械地,,,
mechanics,力学；技术性细节,,,
mechanism,机制，机能；机械装置； 机制， 机理； 办法， 途径,,,
medal,奖牌， 奖章， 勋章；奖章，勋章，纪念章,,,
media,新闻媒介， 传播媒介,,,
medical,医学的；内科的,,,
medication,药物治疗； 药物,,,
medicine,内服药；医学,,,
medium,中等的；媒体；媒介物，传导体；媒质；中间a中等的,,,
meet,相遇；遇见,,,
meeting,聚集，会合，会见,,,
melon,瓜，甜瓜,,,
melt,使融化；融化；融化； 熔化； 消散,,,
member,成员，会员,,,
membership,会员身份， 会籍； 全体会员， 会员数,,,
memorial,纪念的，悼念的；纪念的；记忆的；纪念碑， 纪念堂， 纪念仪式,,,
memorize,熟记，牢记,,,
memory,记忆；回忆；存储,,,
mend,修理，修补，缝补,,,
mental,心理的， 精神的， 思想上的； 精神病的； 智力的；智力的；精神的,,,
mention,提及， 说起；提及，说起,,,
menu,菜单；菜单；饭菜，菜肴,,,
merchant,商人；商人；零售商,,,
mercury,水银，汞,,,
mercy,仁慈， 宽容； 恩惠； 幸运；仁慈，慈悲，恩惠,,,
mere,仅仅的； 纯粹的；仅仅的；纯粹的,,,
merely,仅仅， 只不过；仅仅，只不过,,,
merit,优点，成绩；值得；值得， 应受；长处，优点，价值；功劳，成绩；长处，优点；功过,,,
merry,欢乐的， 愉快的；欢乐的，愉快的,,,
mess,凌乱状态，混乱的局面；困境；弄糟， 弄脏， 搞乱；混乱，混杂，肮脏,,,
message,信息，消息；启示,,,
messenger,送信者，信使,,,
metal,金属，金属制品,,,
meter,计量器，计，表,,,
method,方法，办法；教学法,,,
metre,米，公尺,,,
metric,公制的， 米制的；公制的，米制的,,,
microcomputer,微型计算机，微机,,,
microphone,扩音器， 话筒， 麦克风；话筒，麦克风,,,
microscope,显微镜,,,
midday,正午，中午,,,
middle,中部；中部的,,,
midnight,午夜，子夜，夜半,,,
midst,中部，中间，当中,,,
might,aux可能，会，也许,,,
migration,迁移，移民,,,
mild,和缓的；温柔的；温柔的； 温暖的； 轻微的,,,
mile,英里,,,
military,军事的，军用的；军事的；军人的；军队的，军事的；军队， 武装力量,,,
milk,乳，牛奶；挤(奶),,,
mill,工厂；磨坊；制造厂；磨坊；碾磨机；制造厂，工厂；磨， 碾,,,
millimetre,毫米,,,
million,百万；许多,,,
mind,头脑；理智；记忆,,,
mine,我的,,,
miner,矿工,,,
mineral,矿物；矿物的；矿物的，似矿物的；矿物， 矿石， 矿物质,,,
minimize,将…减少； 最小化,,,
minimum,最低的， 最小的；最低限度；最小量；最小的；最小量,,,
minister,部长， 大臣； 公使， 外交使节； 牧师；部长，大臣；公使,,,
ministry,(政府的)部；部,,,
minor,小的；未成年人；辅修科目；较小的，较少的；次要的；较小的；较次要的；辅修,,,
minority,少数； 少数民族；少数；少数民族,,,
minus,减；减(去)；负数；减号；负的,,,
minute,分，分钟；一会儿,,,
miracle,奇迹， 令人惊奇的人；奇迹，令人惊奇的人,,,
mirror,反映，反射；镜子,,,
miscalculation,算错，误算,,,
misconception,误解,,,
miserable,痛苦的；痛苦的，悲惨的；痛苦的； 悲惨的； 令人难受的,,,
misguide,误导,,,
misguided,被误导的,,,
